,Date,NOAA Number,Latest Position,Hale Class,McIntosh Class,Sunspot Area [millionths],Number of Spots,Recent Flares
0,2010.08.05,11092,"N14W29(447"",130"")",β/β,Cso/Cho,0180/0190,04/03,-
1,2010.08.05,11093,"N10E51(-727"",92"")",β/β,Cao/Cao,0100/0100,03/03,-
2,2010.08.05,11094,"N25W72(818"",366"")",β/-,Cso/---,0050/----,07/--,-
3,2010.08.05,11095,"S18E32(-479"",-384"")",β/-,Bxo/---,0010/----,02/--,-
4,2010.08.06,11092,"N13W47(677"",135"")",α/β,Hsx/Cso,0200/0180,01/04,-
5,2010.08.06,11093,"N11E44(-648"",98"")",β/β,Cao/Cao,0170/0100,04/03,-
6,2010.08.06,11094,"N25W72(818"",366"")",β/β,Cso/Cso,0050/0050,07/07,-
7,2010.08.06,11095,"S18E32(-479"",-384"")",β/β,Bxo/Bxo,0010/0010,02/02,-
8,2010.08.07,11092,"N12W60(805"",139"")",α/α,Hhx/Hsx,0210/0200,01/01,-
9,2010.08.07,11093,"N12E31(-479"",99"")",β/β,Cso/Cao,0180/0170,03/04,M1.0(17:55)  / -
10,2010.08.07,11094,"N26W85(849"",403"")",β/β,Bxo/Cso,0030/0050,03/07,-
11,2010.08.07,11095,"S19E20(-307"",-410"")",α/β,Hax/Bxo,0010/0010,02/02,-
12,2010.08.08,11092,"N13W74(889"",181"")",α/α,Hsx/Hhx,0130/0210,01/01,-
13,2010.08.08,11093,"N10E16(-258"",55"")",α/β,Hsx/Cso,0130/0180,01/03,- / M1.0(17:55)
14,2010.08.08,11094,"N25W91(859"",399"")",β/β,Bxo/Bxo,0030/0030,03/03,-
15,2010.08.08,11095,"S18E05(-78"",-401"")",α/α,Axx/Hax,0010/0010,02/02,-
16,2010.08.08,11096,"N22W19(287"",253"")",α/-,Axx/---,0000/----,01/--,-
17,2010.08.09,11092,"N13W88(923"",207"")",α/α,Hsx/Hsx,0180/0130,01/01,-
18,2010.08.09,11093,"N11E01(-16"",67"")",β/α,Cso/Hsx,0140/0130,02/01,-
19,2010.08.09,11095,"S17W06(95"",-386"")",α/α,Hrx/Axx,0010/0010,02/02,-
20,2010.08.09,11096,"N22W19(287"",253"")",α/α,Axx/Axx,0000/0000,01/01,-
21,2010.08.10,11092,"N12W91(927"",197"")",α/α,Hsx/Hsx,0200/0180,01/01,-
22,2010.08.10,11093,"N10W12(195"",53"")",α/β,Hsx/Cso,0150/0140,02/02,-
23,2010.08.10,11095,"S18W20(309"",-395"")",α/α,Hsx/Hrx,0010/0010,02/02,-
24,2010.08.10,11096,"N22W34(493"",265"")",β/α,Bxo/Axx,0020/0000,08/01,-
25,2010.08.10,11097,"N33E58(-675"",462"")",α/-,Axx/---,0010/----,01/--,-
26,2010.08.11,11093,"N10W26(411"",62"")",α/α,Hsx/Hsx,0130/0150,02/02,-
27,2010.08.11,11095,"S17W34(508"",-367"")",α/α,Axx/Hsx,0010/0010,01/02,-
28,2010.08.11,11096,"N21W47(649"",265"")",β/β,Cri/Bxo,0060/0020,12/08,-
29,2010.08.11,11097,"N33E58(-675"",462"")",α/α,Axx/Axx,0010/0010,01/01,-
30,2010.08.11,11098,"N15E14(-222"",136"")",β/-,Dro/---,0030/----,05/--,-
31,2010.08.12,11093,"N10W39(589"",75"")",α/α,Hsx/Hsx,0110/0130,02/02,-
32,2010.08.12,11095,"S17W47(665"",-351"")",α/α,Axx/Axx,0010/0010,01/01,-
33,2010.08.12,11096,"N21W60(768"",284"")",β/β,Bxo/Cri,0040/0060,07/12,-
34,2010.08.12,11097,"N33E42(-533"",442"")",α/α,Axx/Axx,0010/0010,01/01,-
35,2010.08.12,11098,"N15E14(-222"",136"")",β/β,Dro/Dro,0030/0030,05/05,-
36,2010.08.13,11093,"N10W52(737"",94"")",α/α,Hkx/Hsx,0250/0110,02/02,-
37,2010.08.13,11096,"N22W69(822"",314"")",α/β,Axx/Bxo,0000/0040,01/07,-
38,2010.08.13,11097,"N32E30(-403"",415"")",α/α,Axx/Axx,0000/0010,01/01,-
39,2010.08.13,11098,"N14W00(0"",116"")",β/β,Cro/Dro,0040/0030,06/05,-
40,2010.08.13,11099,"N17W55(744"",212"")",β/-,Bxo/---,0010/----,13/--,-
41,2010.08.14,11093,"N11W65(845"",132"")",α/α,Hsx/Hkx,0090/0250,02/02,-
42,2010.08.14,11098,"N15W13(206"",136"")",β/β,Cro/Cro,0020/0040,06/06,-
43,2010.08.14,11099,"N17W55(744"",212"")",β/β,Bxo/Bxo,0010/0010,13/13,-
